date,No. of days,txVolume,txCount,marketcap,exchangeVolume,generatedCoins,fees,Bitcoin Google Trends,Price,GDPC1
10/26/2013,182,494283328.5,58679,2231070000,0,5975,46.20242853,4,177,175
10/27/2013,183,123371847.8,49112,2102730000,0,4975,53.37810672,9,196,175
10/28/2013,184,87305161.39,43222,2337100000,0,4450,57.37419461,9,199,175
10/29/2013,185,119252679.5,49527,2365840000,0,4400,30.67098406,9,204,175
10/30/2013,186,318645242.3,50288,2436240000,0,3875,34.47844986,9,200,175
10/31/2013,187,136301130.7,48438,2382870000,0,4900,30.20298347,9,204,175
11/1/2013,188,123910659.5,57810,2432470000,0,5300,30.01030099,9,206,175
11/2/2013,189,120273478.4,45917,2456330000,0,4800,34.53785281,9,206,175
11/3/2013,190,103893253.3,40700,2459520000,0,5475,23.7007604,9,215,175
11/4/2013,191,104271138,35999,2564070000,0,5000,25.64583581,9,229,175
11/5/2013,192,186192553.8,42372,2738980000,0,4725,67.6652894,9,245,175
11/6/2013,193,249151606,51627,2926100000,0,4325,46.92507741,9,263,175
11/7/2013,194,237507250,54832,3129190000,0,4150,117.9982255,9,296,175
11/8/2013,195,331991749.8,58843,3562790000,0,3700,139.7965961,9,338,175
11/9/2013,196,332234258.9,59709,4051120000,0,3350,123.0755116,9,339,175
11/10/2013,197,271193415.9,56560,4174930000,0,3525,56.25290425,10,327,175
11/11/2013,198,225194982.4,57517,3896130000,0,4300,45.70551043,10,342,175
11/12/2013,199,207411046.6,54660,4109060000,0,4775,62.08179237,10,360,175
11/13/2013,200,365012699.4,58032,4325400000,0,4750,22.5282256,10,407,175
11/14/2013,201,397927385.7,60786,4871600000,0,4525,21.52152945,10,420,175
11/15/2013,202,440061830.8,73364,5029340000,0,4425,24.63508894,10,418,175
11/16/2013,203,929942419.4,61178,5005530000,0,3975,18.00392219,10,440,175
11/17/2013,204,810084849.4,49605,5291730000,0,4875,15.05485078,22,492,175
11/18/2013,205,690890832.4,48900,5961500000,0,4925,15.45568133,22,704,175
11/19/2013,206,947132833,75799,8559550000,0,4025,26.41407843,22,585,175
11/20/2013,207,1290370304,92422,6943300000,0,3875,31.93759606,22,591,175
11/21/2013,208,1071900791,76163,7142030000,0,4050,24.68355579,22,722,175
11/22/2013,209,1531148119,73554,8703970000,0,3775,27.43937783,22,771,175
11/23/2013,210,1962436495,74265,9279850000,0,4125,22.9362431,22,798,175
11/24/2013,211,1115555397,75912,9570990000,0,4250,21.9836546,27,774,175
11/25/2013,212,1095960661,60158,9302270000,0,4325,17.35049784,27,799,175
11/26/2013,213,1216386766,69339,9699360000,0,4225,18.80179217,27,928,175
11/27/2013,214,3726787180,83985,11124900000,0,4150,25.39879114,27,1002,175
11/28/2013,215,3445296937,91222,12087000000,0,4125,29.19003834,27,1032,175
11/29/2013,216,3663192057,102420,12557100000,0,4575,32.05497938,27,1132,175
11/30/2013,217,2907106209,89181,13614700000,0,4625,25.70233917,27,1129,175
12/1/2013,218,1767088323,78048,13614300000,0,3975,21.28080832,26,956,175
12/2/2013,219,1443680545,69542,11478300000,0,5000,18.40424631,26,1043,175
12/3/2013,220,1459997299,74390,12628300000,0,4075,19.80758844,26,1078,175
12/4/2013,221,1333063651,76946,13010000000,0,4825,21.26095339,26,1151,175
12/5/2013,222,1350227138,78176,13922300000,0,4250,20.81424327,26,1045,175
12/6/2013,223,1189287608,87783,12593900000,0,4525,23.47744562,26,829,175
12/7/2013,224,754076996.9,69387,10096600000,0,5000,18.47145997,26,698,175
12/8/2013,225,1778798579,72618,8431860000,0,4850,38.91473896,19,796,175
12/9/2013,226,1170848801,48186,9602480000,0,4675,11.99139562,19,893,175
12/10/2013,227,1149945285,59913,10798200000,0,4700,13.42369633,19,989,175
12/11/2013,228,729324013,67144,11973700000,0,5000,19.90798381,19,878,175
12/12/2013,229,916585852.6,67952,10690600000,0,4075,17.70167652,19,873,175
12/13/2013,230,706996523.3,60084,10599700000,0,4025,14.94880582,19,893,175
12/14/2013,231,842192263.5,59134,10904900000,0,4150,14.97650797,19,873,175
12/15/2013,232,554062304.5,55718,10611600000,0,5100,12.8834059,20,876,175
12/16/2013,233,301209088.9,51152,10676600000,0,4500,11.38158099,20,706,175
12/17/2013,234,1193056480,65814,8570390000,0,4850,14.67872094,20,682,175
12/18/2013,235,893701654.7,69180,8232040000,0,4950,15.74729292,20,523,175
12/19/2013,236,1348080242,81123,6302970000,0,5075,18.50497338,20,692,175
12/20/2013,237,803188258.4,69391,8433870000,0,5575,15.87073277,20,625,175
12/21/2013,238,595640765.2,69161,7533740000,0,4875,16.25276879,20,606,175
12/22/2013,239,608671963.6,56116,7315940000,0,3925,14.05811592,13,617,175
12/23/2013,240,540493757.5,51574,7455670000,0,4250,11.24091641,13,673,175
12/24/2013,241,458110484.8,52016,8179730000,0,4000,11.64532734,13,666,175
12/25/2013,242,486016287.4,58151,8108930000,0,4250,12.61901637,13,682,175
12/26/2013,243,796251204.6,55814,8326270000,0,4150,12.43286359,13,762,175
12/27/2013,244,406682255.8,49543,9295570000,46862700,4500,12.93953868,13,735,175
12/28/2013,245,362041381.7,53872,8990850000,32505800,4375,12.44201179,13,728,175
12/29/2013,246,495117420.2,47385,8872600000,19011300,4050,11.49560145,11,745,175
12/30/2013,247,575027659.9,49881,9037000000,20707700,4050,13.47189495,11,756,175
12/31/2013,248,564370471.9,56313,9268240000,20897300,4675,13.17966365,11,754,175
1/1/2014,249,384725170.5,51224,9203030000,22489400,4300,11.24629303,11,771,175
1/2/2014,250,399572858.4,40747,9428180000,38489500,4925,9.00630984,11,802,175
1/3/2014,251,478513026.8,51262,9786680000,37810100,3600,12.93974611,11,819,175
1/4/2014,252,762256906.2,63406,10035600000,38005000,4225,14.4504349,11,860,175
1/5/2014,253,528078137.6,51518,10465700000,72898500,3450,12.09017205,13,934,175
1/6/2014,254,814094757.7,57249,11410400000,85565700,4650,13.61809361,13,953,175
1/7/2014,255,713518349,67748,11571400000,81311700,4425,29.82023843,13,802,175
1/8/2014,256,645042347.6,61942,9734800000,74175600,4675,15.21717994,13,843,175
1/9/2014,257,777727767.7,61835,10295100000,59998600,4900,14.20804275,13,847,175
1/10/2014,258,415724361.3,59205,10363300000,31876800,4750,13.06460228,13,868,175
1/11/2014,259,503206083.6,55439,10619900000,44754200,4875,12.73628226,13,914,175
1/12/2014,260,314419286,56268,11264800000,39623500,5275,12.3801392,12,863,175
1/13/2014,261,283445458.7,49454,10541500000,45580900,4825,11.7404285,12,841,175
1/14/2014,262,388641575.7,54042,10336500000,20829800,4925,12.28556988,12,833,175
1/15/2014,263,485731501.2,53683,10216700000,28107200,3700,12.19648116,12,861,175
1/16/2014,264,544065744.6,62702,10553800000,19149300,4325,19.97965844,12,836,175
1/17/2014,265,429150596.8,55861,10241200000,39031700,4975,13.36155107,12,815,175
1/18/2014,266,321313850.2,59125,10018200000,18052700,3775,14.6468525,12,840,175
1/19/2014,267,281643639.1,53571,10311500000,24365700,4300,12.94063759,12,871,175
1/20/2014,268,412358148.7,47811,10704800000,27652700,4475,11.80457955,12,870,175
1/21/2014,269,617608527.4,60194,10687700000,18997300,4600,14.0453292,12,864,175
1/22/2014,270,462831678.9,72129,10661400000,18453700,4250,16.38900355,12,846,175
1/23/2014,271,354792103.9,65759,10398000000,15607100,4775,14.11464982,12,822,175
1/24/2014,272,387422197.6,63657,10118400000,34912000,4550,16.96521877,12,797,175
1/25/2014,273,569246176.8,66325,9799920000,24303900,4825,15.75402838,12,854,175
1/26/2014,274,409875554.8,54717,10510400000,32224300,3925,12.2226694,12,885,175
1/27/2014,275,258334078.3,52364,10894400000,49233600,3950,11.48134112,12,771,175
1/28/2014,276,621086309.9,61494,9535950000,44875500,4100,13.14408526,12,813,175
1/29/2014,277,521698780.7,66442,9981850000,17984400,4050,14.01059215,12,826,175
1/30/2014,278,355186024,60311,10182900000,29918200,3925,13.45821084,12,819,175
1/31/2014,279,428680933.7,61438,10092900000,17107900,4100,13.64895666,12,830,175
2/1/2014,280,328951517.2,60530,10222300000,19668700,4650,13.62773726,12,833,175
2/2/2014,281,344660443.6,55923,10279200000,11300900,4875,12.66526224,10,825,175
2/3/2014,282,358608744.6,50507,10174100000,13940100,4450,10.01752128,10,824,175
2/4/2014,283,395338272.5,59483,10174000000,16609700,4800,12.73745768,10,828,175
2/5/2014,284,566899680.8,65207,10254100000,22395100,4200,13.5184934,10,812,175
2/6/2014,285,443325164.3,67942,10079900000,50108700,4325,13.83310049,10,782,175
2/7/2014,286,476573670,68961,9683190000,113643000,4100,15.0306946,10,712,175
2/8/2014,287,531180595.3,72480,8651930000,38742600,4100,15.46350605,10,674,175
2/9/2014,288,380497502.3,64133,8307340000,39311400,4450,12.4508776,13,683,175
2/10/2014,289,338796520.6,58815,8431680000,112758000,3700,11.06891301,13,681,175
2/11/2014,290,418235175.7,67677,8461320000,72745200,3875,13.14691692,13,672,175
2/12/2014,291,457477723.4,63135,8326420000,25367600,4100,12.25564069,13,652,175
2/13/2014,292,366427659.9,61830,8065550000,38588100,4275,16.09964453,13,605,175
2/14/2014,293,368463887.9,67712,7449940000,102506000,4400,13.92974014,13,662,175
2/15/2014,294,468256928.2,76652,8193290000,26709200,4925,17.08877572,13,651,175
2/16/2014,295,573240206.7,63082,8077340000,40061700,4450,13.55332947,11,617,175
2/17/2014,296,312505898.7,55282,7620580000,31948400,4825,10.86050675,11,626,175
2/18/2014,297,359513758.6,58987,7783430000,20015100,4050,12.97488797,11,627,175
2/19/2014,298,277736934.9,67993,7771210000,13897800,4225,24.1472286,11,623,175
2/20/2014,299,225727643.2,68833,7738580000,46905000,4875,14.27430015,11,556,175
2/21/2014,300,267982611.6,69889,6918730000,47308100,4300,14.61140653,11,574,175
2/22/2014,301,324783431.2,71561,7136600000,31254000,4075,14.28540775,11,605,175
2/23/2014,302,208955924,59013,7539890000,31434400,4200,12.36647684,20,606,175
2/24/2014,303,178303666.4,56825,7537080000,57893900,4275,11.5012592,20,546,175
2/25/2014,304,370094151.8,72124,6721330000,126314000,4775,15.00062666,20,539,175
2/26/2014,305,585132727.6,83134,6683680000,64642700,4325,18.34736976,20,583,175
2/27/2014,306,364526580.8,70965,7241560000,25540800,4500,14.44027559,20,579,175
2/28/2014,307,318829453.6,71926,7219990000,28076100,4625,14.63635972,20,549,175
3/1/2014,308,301047374.1,70105,6851590000,18668100,4575,14.76963454,20,566,175
3/2/2014,309,413920089.2,64171,7069290000,7950760,3750,14.7138223,16,560,175
3/3/2014,310,300432709.1,57433,7013060000,96056900,3575,10.8429653,16,668,175
3/4/2014,311,595389214.6,76002,8332950000,55344600,3550,15.61461601,16,667,175
3/5/2014,312,658625001.3,84086,8310510000,22461900,3700,17.82849746,16,666,175
3/6/2014,313,416738720.6,74559,8291650000,16068100,3925,14.83087007,16,664,175
3/7/2014,314,352775679.9,70320,8291900000,34150800,4000,14.61806192,16,629,175
3/8/2014,315,1414318923,71552,7862010000,18654200,4300,13.69186829,16,617,175
3/9/2014,316,1051215047,67603,7697910000,15396500,4225,12.30227201,9,637,175
3/10/2014,317,359938248.4,61785,7950820000,20639800,4100,12.12311576,9,628,175
3/11/2014,318,1030788389,67293,7848450000,11732500,4100,15.54795989,9,634,175
3/12/2014,319,648550576.8,76119,7900600000,18621200,4200,14.57329441,9,632,175
3/13/2014,320,617717517.9,74884,7924860000,11634900,4250,17.1788394,9,638,175
3/14/2014,321,490872226.4,76577,7983980000,11913800,4400,15.14492322,9,629,175
3/15/2014,322,404479443.2,69358,7876360000,4342080,3350,13.91428291,9,636,175
3/16/2014,323,301066857.4,62736,7968200000,5277290,4250,11.14630455,8,631,175
3/17/2014,324,258368139.2,59467,7901040000,14648200,4050,10.60438815,8,622,175
3/18/2014,325,302660876.7,66398,7789810000,24011500,4400,14.80993392,8,615,175
3/19/2014,326,1406884510,54570,7692450000,14228900,3550,10.1442067,8,610,175
3/20/2014,327,745333046.3,68703,7642910000,20572900,3875,12.57069435,8,589,175
